category,description,image,model,name,price,properties,title
Ванная,"&lt;b&gt;Оригинальность форм и красок.&lt;/b&gt; Перья сказочных птиц, изящные линии, оригинальные цветовые решения – эта коллекция придаст ванной шарм и праздничное настроение.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/315/3153cb766197566ff80e7d5d3679ef33.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/617/617759edb7a1996492208a67e0fb0534.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d0d/d0d16891301ff6d0bee0e0ff957fa988.png",Шарм,01660 дизайн - панели PANDA «Шарм»,,"Высота---2,7 м.|",01660 дизайн - панели PANDA «Шарм»
Ванная,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6d3/6d3f3780bd61b0533a2c3c4006bc00d2.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/135/135ab7181ae26a9e1ec11bab5b14f6cb.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf6/cf6badb76c566bab27cb34728f2ba12e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png",Зебра,02910 дизайн - панели PANDA «Зебра» Панно,,"Высота---2,7 м.|",02910 дизайн - панели PANDA «Зебра» Панно
Ванная,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9f5/9f59302e75310d73a71aed7f9f2dde1f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",Тропики,00410 дизайн - панели PANDA «Тропики» Панно,,"Высота---2,7 м.|",00410 дизайн - панели PANDA «Тропики» Панно
Ванная,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ffe/ffe5565c01080e732d35093207103a2d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5bf/5bff22a526100505ae9c4a3be10531a5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/772/7723812c06cc13f5d9b42f2d83bf0aa0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png",Лазурь,"07310 дизайн-панели PANDA ""Лазурь""",,Наши предложения---Новинка|,"07310 дизайн-панели PANDA ""Лазурь"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/da6/da65d07c0eceb63fb7e4cb6216715e5a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",Всплеск эмоций,"05410 Дизайн - панели PANDA ""Всплеск эмоций""",,"Высота---2,7м|","05410 Дизайн - панели PANDA ""Всплеск эмоций"""
Ванная,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/43b/43b47e36878e61298e1a7a654e0f8ed1.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/135/135ab7181ae26a9e1ec11bab5b14f6cb.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf6/cf6badb76c566bab27cb34728f2ba12e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png",Зебра,02920 дизайн - панели PANDA «Зебра»,,"Высота---2,7 м.|",02920 дизайн - панели PANDA «Зебра»
Ванная,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/891/891e0d9aed387db918cfdb94528ba20a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/135/135ab7181ae26a9e1ec11bab5b14f6cb.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf6/cf6badb76c566bab27cb34728f2ba12e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png",Зебра,02930 дизайн - панели PANDA «Зебра» Панно,,"Высота---2,7 м.|",02930 дизайн - панели PANDA «Зебра» Панно
Ванная,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ff0/ff0d89af94e87bb1b876c5b4ac3d00d2.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/135/135ab7181ae26a9e1ec11bab5b14f6cb.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf6/cf6badb76c566bab27cb34728f2ba12e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png",Зебра,02940 дизайн - панели PANDA «Зебра» Панно,,"Высота---2,7 м.|",02940 дизайн - панели PANDA «Зебра» Панно
Ванная,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/932/932699893bedc9c6edf38c0913eb67b0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",Тропики,00420 Дизайн- панели PANDA «Тропики»,,"Высота---2,7 м.|",00420 Дизайн- панели PANDA «Тропики»
Ванная,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/dec/dec46eaa9443da25613e3fd1ff149449.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",Тропики,00430 дизайн - панели PANDA «Тропики» Панно,,"Высота---2,7 м.|",00430 дизайн - панели PANDA «Тропики» Панно
Ванная,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/444/444958e5a5c12e3d40e23418d56336b0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",Тропики,00440 дизайн - панели PANDA «Тропики» Панно,,"Высота---2,7 м.|",00440 дизайн - панели PANDA «Тропики» Панно
Ванная,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5e5/5e5843b78b12fcf68b28d280631540cd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",Тропики,00450 дизайн - панели PANDA «Тропики» Панно,,"Высота---2,7 м.|",00450 дизайн - панели PANDA «Тропики» Панно
Ванная,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/212/212b2209c3804d543d273965aa0b5f0c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5bf/5bff22a526100505ae9c4a3be10531a5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/772/7723812c06cc13f5d9b42f2d83bf0aa0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png",Лазурь,"07320 дизайн-панели PANDA ""Лазурь""",,Наши предложения---Новинка|,"07320 дизайн-панели PANDA ""Лазурь"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fac/fac38e21b85b7071f25d30a35c24aa80.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",Всплеск эмоций,"05420 Дизайн - панели PANDA ""Всплеск эмоций""",,"Высота---2,7м|","05420 Дизайн - панели PANDA ""Всплеск эмоций"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e0b/e0bb1ed43ff8961d4a1ef2c534ec37e7.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",Всплеск эмоций,"05430 Дизайн - панели PANDA ""Всплеск эмоций""",,"Высота---2,7м|","05430 Дизайн - панели PANDA ""Всплеск эмоций"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dd/3dd84a223da56d1721ffd6b31c4e6507.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",Всплеск эмоций,"05440 Дизайн - панели PANDA ""Всплеск эмоций""",,"Высота---2,7м|","05440 Дизайн - панели PANDA ""Всплеск эмоций"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/240/240f8d9e69193db116e76d934abbab18.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",Всплеск эмоций,"05450 Дизайн - панели PANDA ""Всплеск эмоций""",,"Высота---2,7м|","05450 Дизайн - панели PANDA ""Всплеск эмоций"""
Ванная,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6eb/6ebfa97fbc76a361e16dcdac8221e6dd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/92a/92abb38ad89769b99b1577f5abf3fd8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fbb/fbb04c74757d57b671abe9a563d404ff.jpg",Прогулка в Чехии,"05910 дизайн-панели PANDA ""Прогулка в Чехии""",,"Высота---2,7 м.|","05910 дизайн-панели PANDA ""Прогулка в Чехии"""
Ванная,"&lt;p&gt;
 &lt;b&gt;Экзотика и пышность.&lt;/b&gt; Вероятно, именно павлин вдохновил когда-то поэтов на создание сказки о Жар-птице – в вашей ванной комнате экзотическая пышность этой темы позволит даже обычную комнату превратить в купальню восточной царицы.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d80/d80f18b35512773f4b9c4e7fcec17bd5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e5d/e5daf475a497880ebaeb71f89de8f098.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/adc/adc02a96b6aea4c24b97c341c533c216.png",Жар-птица,01510 дизайн - панели PANDA «Жар-птица»,,"Высота---2,7 м.|",01510 дизайн - панели PANDA «Жар-птица»
Ванная,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c03/c034fd5bf922781f7d62eea0f32f1dea.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d9f/d9fc666e06357ceb79e12ba8b999f319.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bfd/bfda4cfa60226afbbd4eb4347e57d4bd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png",Египет,02810 дизайн - панели PANDA «Египет» Панно,,"Высота---2,7 м.|",02810 дизайн - панели PANDA «Египет» Панно
