category,model,name,title,image,price,description,properties
Ванная,Симфония,Симфония,Симфония,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/005/00549e5096e318a8bc9a2e14ef85febd.png,1784,"&lt;p&gt;
 &lt;b&gt;Гармоничная мелодия.&lt;/b&gt; Новое прочтение лиственного узора, оригинальное и нежное, создаёт в ванной спокойное, расслабляющее настроение, похожее на то, когда мы слышим любимую мелодию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Зебра,Зебра,Зебра,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png,1784,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Прогулка в Чехии,Прогулка в Чехии,Прогулка в Чехии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fbb/1200_1200_1/fbb04c74757d57b671abe9a563d404ff.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Струны души,Струны души,Струны души,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/659/659a611157e0c2927e21f3de260ff872.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Ванная,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Лаванда,Лаванда,Лаванда,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png,2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Полет,Полет,Полет,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e72/e7232d46ad045e583b549201552b41e6.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Полет,05610 дизайн - панели PANDA Полет,05610 дизайн - панели PANDA Полет,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cde/cde7527c76ad29fa7cadaeb5836132d6.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/959/95978aa4d3f3e8dfa08552dfe2ca35e7.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e72/e7232d46ad045e583b549201552b41e6.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лазурь,"07310 дизайн-панели PANDA ""Лазурь""","07310 дизайн-панели PANDA ""Лазурь""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ffe/ffe5565c01080e732d35093207103a2d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5bf/5bff22a526100505ae9c4a3be10531a5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/772/7723812c06cc13f5d9b42f2d83bf0aa0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png",1784,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Париж,Париж,Париж,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/499/49906b07867f7e753ad9fcaefebaf334.png,1784,"&lt;b&gt;Элегантный нуар.&lt;/b&gt; Черно-белая тема с видами Парижа – элегантная и своеобразная, атмосфера, воспетая кинорежиссёрами и художниками. Образы самого романтичного города в мире, поданные изящно и смело, как в лучших французских мелодрамах, позволят вам ощутить себя на берегах Сены.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Зебра,Зебра,Зебра,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png,1784,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Зебра,Зебра,Зебра,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png,1784,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Зебра,Зебра,Зебра,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png,1784,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Прогулка в Чехии,Прогулка в Чехии,Прогулка в Чехии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fbb/1200_1200_1/fbb04c74757d57b671abe9a563d404ff.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Прогулка в Чехии,Прогулка в Чехии,Прогулка в Чехии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fbb/1200_1200_1/fbb04c74757d57b671abe9a563d404ff.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Струны души,Струны души,Струны души,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/659/659a611157e0c2927e21f3de260ff872.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Ванная,Струны души,Струны души,Струны души,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/659/659a611157e0c2927e21f3de260ff872.jpg,2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг"
Ванная,Рим,00610 дизайн - панели PANDA «Рим» Панно,00610 дизайн - панели PANDA «Рим» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f1f/f1f5158b132641a2c7f8c417bb17eb21.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/4b2/4b202d15eb0a31bc90739064ebeee6ad.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png",446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Рим,00610 дизайн - панели PANDA «Рим» Панно,00610 дизайн - панели PANDA «Рим» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f1f/f1f5158b132641a2c7f8c417bb17eb21.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/4b2/4b202d15eb0a31bc90739064ebeee6ad.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png",446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Лаванда,04510 дизайн - панели PANDA «Лаванда»,04510 дизайн - панели PANDA «Лаванда»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/561/5611ed10a756a6c2c7f14c26ef5efaac.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/96e/96e80fd69100e61587a042ec1eb17b7d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png",2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лаванда,04510 дизайн - панели PANDA «Лаванда»,04510 дизайн - панели PANDA «Лаванда»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/561/5611ed10a756a6c2c7f14c26ef5efaac.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/96e/96e80fd69100e61587a042ec1eb17b7d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/119/119ebda6c73f4faaace4fe5c644ba484.png",2676,"&lt;p&gt;
 &lt;b&gt;Горная свежесть. &lt;/b&gt;Лавандовые поля, заснеженные вершины и чистейшее ледниковое озеро – всё здесь дышит свежестью и ароматом горных трав.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
