category,model,name,title,image,price,description,properties
Ванная,Вечер в Голландии,"06340 дизайн-панели PANDA ""Вечер в Голландии""","06340 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/834/834d865f566bd8572c661ebbd0caaea4.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Грация,04810 дизайн-панели PANDA Грация,04810 дизайн-панели PANDA Грация,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/252/2521aeab62a11fb264d37730b075779c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ba/5baf336183e1d74aa50767ab46f41a45.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ab9/ab9295f1fb95c0aa1a10ba7d9a033c11.jpg",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Цветочные узоры,06710 дизайн - панели PANDA «Цветочные узоры»,06710 дизайн - панели PANDA «Цветочные узоры»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/21f/21f84c0a8d7b54acc69656e77812fcb6.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f72a73d59ee91e57cc86bfc3408a464.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf6/bf6c50c738faa31c9c5b0a146f181f41.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Тропики,00410 дизайн - панели PANDA «Тропики» Панно,00410 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9f5/9f59302e75310d73a71aed7f9f2dde1f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лазурь,"07310 дизайн-панели PANDA ""Лазурь""","07310 дизайн-панели PANDA ""Лазурь""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ffe/ffe5565c01080e732d35093207103a2d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5bf/5bff22a526100505ae9c4a3be10531a5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/772/7723812c06cc13f5d9b42f2d83bf0aa0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png",1784,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Ванная,Зебра,02910 дизайн - панели PANDA «Зебра» Панно,02910 дизайн - панели PANDA «Зебра» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6d3/6d3f3780bd61b0533a2c3c4006bc00d2.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/135/135ab7181ae26a9e1ec11bab5b14f6cb.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cf6/cf6badb76c566bab27cb34728f2ba12e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f44/f44c2688a885f1ef37e76b248311fa72.png",1784,"&lt;b&gt;Ритм XXI века&lt;/b&gt;. Такая коллекция понравится тем, кто следит за современными тенденциями в дизайне – смелое, экзотичное решение со своим настроением в духе нашего динамичного времени.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Всплеск эмоций,"05410 Дизайн - панели PANDA ""Всплеск эмоций""","05410 Дизайн - панели PANDA ""Всплеск эмоций""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/da6/da65d07c0eceb63fb7e4cb6216715e5a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/8ef/8ef15940d6669f2e0a66fff56f030e43.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/364/36471f820f96f6c05caa0cfdb3a0ba0a.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7м|Ширина---0,25м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7кг"
Ванная,Грация,04820 дизайн-панели PANDA Грация,04820 дизайн-панели PANDA Грация,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/caf/cafd2ef9ee8ad2436ca926ef8b5ce17d.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5ba/5baf336183e1d74aa50767ab46f41a45.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ab9/ab9295f1fb95c0aa1a10ba7d9a033c11.jpg",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Цветочные узоры,06720 дизайн - панели PANDA «Цветочные узоры»,06720 дизайн - панели PANDA «Цветочные узоры»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b79/b79a252960f6344b5c4d0d9c3da296bd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f72a73d59ee91e57cc86bfc3408a464.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf6/bf6c50c738faa31c9c5b0a146f181f41.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Цветочные узоры,06730 дизайн - панели PANDA «Цветочные узоры»,06730 дизайн - панели PANDA «Цветочные узоры»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3b9/3b925293e6ce5cbe95647aa93642bb08.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f72a73d59ee91e57cc86bfc3408a464.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf6/bf6c50c738faa31c9c5b0a146f181f41.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Цветочные узоры,06740 дизайн - панели PANDA «Цветочные узоры»,06740 дизайн - панели PANDA «Цветочные узоры»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c14/c14cb69d8e38a69be0b07a45c26be343.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f72a73d59ee91e57cc86bfc3408a464.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf6/bf6c50c738faa31c9c5b0a146f181f41.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Цветочные узоры,06750 дизайн - панели PANDA «Цветочные узоры»,06750 дизайн - панели PANDA «Цветочные узоры»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3cd/3cdcbdea910c55dac68b2c3340b412df.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5f7/5f72a73d59ee91e57cc86bfc3408a464.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf6/bf6c50c738faa31c9c5b0a146f181f41.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Тропики,00420 Дизайн- панели PANDA «Тропики»,00420 Дизайн- панели PANDA «Тропики»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/932/932699893bedc9c6edf38c0913eb67b0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00430 дизайн - панели PANDA «Тропики» Панно,00430 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/dec/dec46eaa9443da25613e3fd1ff149449.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00440 дизайн - панели PANDA «Тропики» Панно,00440 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/444/444958e5a5c12e3d40e23418d56336b0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00450 дизайн - панели PANDA «Тропики» Панно,00450 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5e5/5e5843b78b12fcf68b28d280631540cd.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Лазурь,"07320 дизайн-панели PANDA ""Лазурь""","07320 дизайн-панели PANDA ""Лазурь""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/212/212b2209c3804d543d273965aa0b5f0c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5bf/5bff22a526100505ae9c4a3be10531a5.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/772/7723812c06cc13f5d9b42f2d83bf0aa0.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/2fb/2fbf62ebc26bec039027b6d9e4059a7b.png",1784,"&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Новинка|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
